,Review,Sentiment,Number
455,"Black Sesame Tan Tan:
Nice chewiness of the noodles, and it was very filling despite looking like a small portion. The fun part about this dish is you grind the black sesame and add it to your bowl as you desire! The black sesame added a very fragrant taste. This was a nice experience, however it was too salty for me (apparently a lot of things I eat are too salty for me though??? Something must be wrong with my taste buds). I tried my friends white sesame noodles and that was less salty, and the broth was more light and creamy. I would probably get that instead next time. Glad to finally be able to cross Ramen Isshin off my list",1,455
254,"Went on a Saturday afternoon and was one of two pairs there which made me sort of second guess but that went away after I tried the gnocchi. Doesn't matter if it's a packed house or you're the only guests if the food holds up. And the food more than holds up. My brunch buddy got the tagliatelle with mushrooms and raved the entire time. Wish there was better bread with something to dip (oils, etc) but that's my only complaint. Portions don't look big but they are quite filling. It ain't cheap though. Well worth it though.",2,254
359,"For such a charming looking restaurant with high ratings, I had big hopes for Nodo. I loved the decor and set up, which I describe as a rustic boho chic. However, the food fell short of expectations and did not taste very authentic at all. I ordered the tradition gnocchi recommend by our server, it was so so. My friend had better luck with the fish. We shared the tiramisu for dessert, but that was also underwhelming and we only ate a quarter of it. The portions are fairly large if that helps.",1,359
436,"Not from the area but absolutely enjoyed my lunch here! I wish I was able to visit again to try the dinner tapas portion. 

Lunch options weren't a lot, but my lunch set tasted so good! Also the place radiates terrace house vibes...",2,436
275,"5 stars for a wonderful, delicious Italian meal on one of my last nights in Toronto with my fabulous team. 

Our large group of 10 came in a bit earlier than our reservation, so we waited in the lounge area while our table was prepared. The great thing about this is that there is a bar in the lounge, so we were able to have a few glasses of wine while we waited. 

Once our table was ready we were led to a beautiful private room in the back. Our server came over right away, dropped off a round of waters, and started pouring a never-ending supply of wine. He was awesome throughout, always making sure to check in on us, fill up our glasses, and take plates away before the table got too crowded. 

Yes, the wine was delicious, but the food... wow, the food was even better. There were a few appetizers shared throughout the whole table: calamari, burrata, and bread w/ olive oil and balsamic, just to name a few. For mains, my work pals ordered an assortment of pizzas, salads, and pastas. I don't remember everything that was on the table, but I do remember that everything I tried was delicious. For myself, I ordered the tortellini ricotta (spinach tortellini stuffed w/ ricotta & pecorino, topped w/ sage, butter, and parmesan). It. Was. Delicious. Even though I was pretty full by the time my main got to the table, I still finished the whole plate clean, because it was just so good. 

Overall, it was a wonderful evening with my work family. Great food, great drinks, great service, and great company... what else could you want?",2,275
535,"If you have ever craved noodle soup in any shape or form, you have to stop into GB.

There aren't too many choices here -- the majority of the menu is some kind of Lanzhou beef noodle soup. The only differing factors will be the bowl size, type of meat, spice level, and noodle thickness.

The broth is clear, perfectly seasoned, and the right amount of beefiness -- not super salty or thick like you would find in a ramen broth, and also not dark like a pho broth. It's such a good comfort food on a chilly day.

The noodles are hand-pulled, so whichever you choose, it's bound to have the consistency of freshly made noods. For those of you who like more chew in your noodles, opt for wider.",2,535
35,Hands down the most authentic tacos that you can possibly get in Toronto! The shells are made in house out of corn and are really soft and supple. Everything is made with love. Even the way the tacos were served was how they serve it in Mexico - on these colourful frisbees meant to be used as dishes. This place can get super crowded but that is only a testament as to how good their food is.,2,35
134,"Itacate probably serves the best tacos I have ever had in Toronto. From the tortillas - an extremely important, and underrated (in Toronto) part of of the taco, to the salsas, Itacate tacos are exceptional. Particularly the Al Pastor - by far the best I have had in the city (you get a spit and a pineapple! The real deal!)

Certainly come here for the food, and skip the more trendy spots in the city. Itacate is authentic, and delicious.",2,134
639,"Without question the worst cashew nut chicken I ever unfortunately ordered...
Smaller than most restaurants portions, to top it off; $18.01 for garbage food.
There are many WRONGS in this world; a bad meal is pretty low in the grand scheme of things/life.  BUT; a garbage meal is still a garbage meal.  Staff looked miserable, absolutely unpleasant.  I don't need an ass-kissing or TLC at a fast food Chinese restaurant, this was depressing.  Waste of money, waste of time.",0,639
337,"A Yonge and Eglinton staple. This Italian restaurant is always bursting at the seams with customers and loud laughter. And there's a good reason for that - it is truly delicious. 

While not one of the fancier Italian restaurants in the neighbourhood, this restaurant truly lives up to the hype with their incredibly long selection of menu items and the amazing quality of food. 

My go-to dish is the Bosco pasta. Creamy, filled with a variety of mushrooms, and topped with fresh rosemary. Absolutely to die for. Their gluten free corn pasta has the same consistency as regular pasta and tastes delicious!

I love how the menu breaks up the pasta by the type of sauce it's in. There's nothing worse than having to guess whether the pasta is doused in a cream sauce or simply olive oil. The pastas are broken down into tomato sauce, extra virgin olive oil & garlic, creamy tomato sauce, and cream sauce. 

The menu also boasts a long selection of pizzas! You can opt for the classic Margherita or a speciality pizza (the Elena is to die for). 

If you're coming on the weekend or for dinner, make sure to make reservations.",2,337
